OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz? 
538285,MR_13_GOU_20180522_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,3429324.4602235,No
538212,MR_10_GRA_20180522_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,5333781.77084017,No
538284,MR_08_MED_20180522_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,4285140.9018741,No
538255,MR_06_SDP_20180522_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,5069061.29540464,No
538300,HN_15_BAY_20180522_CS,CEMVN,CEMVN_HN_15_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_15_BAY_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,21818843.5716443,No
538283,HN_12_BAY_20180522_CS,CEMVN,CEMVN_HN_12_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_12_BAY_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,8122607.35388031,No
538220,HN_04_LWR_20180523_CS,CEMVN,CEMVN_HN_04_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_04_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,3597179.89319617,No
538232,HN_03_LWR_20180523_CS,CEMVN,CEMVN_HN_03_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_03_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,3639163.06645779,No
538219,HN_02_LWR_20180523_CS,CEMVN,CEMVN_HN_02_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_02_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,3710514.29318744,No
538254,HN_01_LWR_20180523_CS,CEMVN,CEMVN_HN_01_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_01_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,1977206.76798623,No
538282,HN_17_BAR_20180530_CS,CEMVN,CEMVN_HN_17_BAR,BAR CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_17_BAR_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,13784034.2937932,No
538231,HN_18_BAR_20180530_CS,CEMVN,CEMVN_HN_18_BAR,BAR CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_18_BAR_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,14753729.9408103,No
538243,HN_19_BAR_20180530_CS,CEMVN,CEMVN_HN_19_BAR,BAR CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_19_BAR_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,16451781.0861437,No
538211,MD_13_GOU_20180529_CS,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180529_CS.ZIP,2018-05-29,2018-05-29,CS,64863330.3981368,No
538253,MD_13_GOU_20180525_CS,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180525_CS.ZIP,2018-05-25,2018-05-25,CS,68341474.069166,No
538269,HN_16_BAY_20180530_CS,CEMVN,CEMVN_HN_16_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_16_BAY_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,15492111.2634811,No
538230,AS_09_STP_20180607_CS,CEMVN,CEMVN_AS_09_STP,STOUTS PASS,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_09_STP_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,9832866.34810356,No
538280,AS_10_S2M_20180607_CS,CEMVN,CEMVN_AS_10_S2M,STOUTS PASS TO MYETTE PT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_10_S2M_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,22061291.8989025,No
537999,MD_16_ALH_20180607_AD,CEMVN,CEMVN_MD_16_ALH,ALHAMBRA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_16_ALH_20180607_AD.ZIP,2018-06-07,2018-06-07,AD,52045765.9443971,No
538000,MS_07_OLD_20180606_CS,CEMVN,CEMVN_MS_07_OLD,OLD RIVER CONTROL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_07_OLD_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,78389084.3219141,No
538299,MS_08_FAR_20180606_CS,CEMVN,CEMVN_MS_08_FAR,FORT ADAMS REACH,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_08_FAR_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,71426637.0981795,No
538268,MS_09_SM1_20180607_CS,CEMVN,CEMVN_MS_09_SM1,SMITHLAND - SHEET 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_09_SM1_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,57696689.9066037,No
538209,MD_08_MED_20180606_CS,CEMVN,CEMVN_MD_08_MED,MEDORA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_08_MED_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,71655840.1755234,No
538281,MR_19_PHP_20180605_CS,CEMVN,CEMVN_MR_19_PHP,PHILADELPHIA POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_19_PHP_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,4367595.02392301,No
538210,MR_22_SMB_20180605_CS,CEMVN,CEMVN_MR_22_SMB,SMOKE BEND RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_22_SMB_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,3667439.06823011,No
537998,MS_10_SM2_20180605_CS,CEMVN,CEMVN_MS_10_SM2,SMITHLAND - SHEET 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_10_SM2_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,53949319.395757,No
538252,MS_11_SM3_20180605_CS,CEMVN,CEMVN_MS_11_SM3,SMITHLAND - SHEET 3,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_11_SM3_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,78286396.6043352,No
538295,MD_29_RIB_20180601_CS,CEMVN,CEMVN_MD_29_RIB,RICH BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_29_RIB_20180601_CS.ZIP,2018-06-01,2018-06-01,CS,48379801.8776554,No
538229,MD_13_GOU_20180604_AD,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180604_AD.ZIP,2018-06-04,2018-06-04,AD,53811366.2338531,No
538267,HN_13_BAY_20180531_CS,CEMVN,CEMVN_HN_13_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_13_BAY_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,6270080.29780387,No
538298,HN_14_BAY_20180531_CS,CEMVN,CEMVN_HN_14_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_14_BAY_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,13745312.9746225,No
538297,HN_11_LWR_20180531_CS,CEMVN,CEMVN_HN_11_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_11_LWR_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,7726443.46609146,No
538296,MR_19_PHP_20180531_CS,CEMVN,CEMVN_MR_19_PHP,PHILADELPHIA POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_19_PHP_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,4758385.91598521,No
538279,MR_22_SMB_20180531_CS,CEMVN,CEMVN_MR_22_SMB,SMOKE BEND RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_22_SMB_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,3871105.18786351,No
538228,AS_08_STP_20180607_CS,CEMVN,CEMVN_AS_08_STP,STOUTS PASS,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_08_STP_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,9695034.05243458,No
537992,CL_16_WLK_20180806_CS,CENWP,CENWP_CL_16_WLK,WALKER ISLAND REACH,Oregon North,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_16_WLK_20180806_CS.ZIP,2018-08-06,2018-08-06,CS,20315943.8239314,No
538278,CR_28_BARX_20180613_AD,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,69020629.0990565,No
538249,CR_29_BARX_20180613_AD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,121671657.139183,No
538294,CR_30_BARX_20180613_AD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,137526116.847369,No
538265,CR_31_BARX_20180613_AD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,143828762.205115,No
538263,CR_32_BARX_20180613_AD,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,144324796.775165,No
538264,CR_33_BARX_20180613_AD,CEMVN,CEMVN_CR_33_BAR,BAR SHEET 33,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_33_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,98698046.9184798,No
538241,CR_28_BAR_20180613_AD,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,69020629.0990565,No
538217,CR_29_BAR_20180613_AD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,121671657.139183,No
537997,CR_30_BAR_20180613_AD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,137526116.847369,No
538240,CR_31_BAR_20180613_AD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,143828762.205115,No
538277,CR_32_BAR_20180613_AD,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,144324796.775165,No
537996,CR_33_BAR_20180613_AD,CEMVN,CEMVN_CR_33_BAR,BAR SHEET 33,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_33_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,98698046.9184798,No
538227,MR_01_BRF_20180613_CS,CEMVN,CEMVN_MR_01_BRF,BATON ROUGE FRONT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_01_BRF_20180613_CS.ZIP,2018-06-13,2018-06-13,CS,9701714.0825155,No
538251,MR_06_SDP_20180606_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,4854570.42075018,No
538242,MD_08_MED_20180612_AD,CEMVN,CEMVN_MD_08_MED,MEDORA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_08_MED_20180612_AD.ZIP,2018-06-12,2018-06-12,AD,73374591.8765209,No
538218,MR_10_GRA_20180612_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180612_CS.ZIP,2018-06-12,2018-06-12,CS,5790036.60807866,No
538266,MD_04_RED_20180611_CS,CEMVN,CEMVN_MD_04_RED,REDEYE CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_04_RED_20180611_CS.ZIP,2018-06-11,2018-06-11,CS,26449673.2709149,No
538250,MD_06_SDP_20180611_CS,CEMVN,CEMVN_MD_06_SDP,SARDINE POINT CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_06_SDP_20180611_CS.ZIP,2018-06-11,2018-06-11,CS,54767076.9144635,No
538276,MD_04_RED_20180627_AD_MSB,CEMVN,CEMVN_MD_04_RED,REDEYE CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_04_RED_20180627_AD_MSB.ZIP,2018-06-27,2018-06-27,AD,45754729.346854,No
537995,OR_04_3R2_20180614_CS,CEMVN,CEMVN_OR_04_3R2,THREE RIVERS 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_04_3R2_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,7867505.3659693,No
538262,OR_03_3R1_20180614_CS,CEMVN,CEMVN_OR_03_3R1,THREE RIVERS 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_03_3R1_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,5438195.19804156,No
538275,OR_02_LTB_20180614_CS,CEMVN,CEMVN_OR_02_LTB,OLD RIVER LOCK TAILBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_02_LTB_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,4557406.09997253,No
538261,OR_01_LFB_20180614_CS,CEMVN,CEMVN_OR_01_LFB,OLD RIVER LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_01_LFB_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,2379137.77954846,No
538248,MD_04_RED_20180618_AD,CEMVN,CEMVN_MD_04_RED,REDEYE CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_04_RED_20180618_AD.ZIP,2018-06-18,2018-06-18,AD,46094659.7869753,No
538216,MD_13_GOU_20180619_AD,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180619_AD.ZIP,2018-06-19,2018-06-19,AD,35945142.6220936,No
538239,MD_16_ALH_20180619_CS,CEMVN,CEMVN_MD_16_ALH,ALHAMBRA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_16_ALH_20180619_CS.ZIP,2018-06-19,2018-06-19,CS,49617167.3428297,No
538260,MD_30_BEL_20180619_AD,CEMVN,CEMVN_MD_30_BEL,BELMONT CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_30_BEL_20180619_AD.ZIP,2018-06-19,2018-06-19,AD,59509965.9146547,No
538215,GI_75_WLO_20180620_CS,CEMVN,CEMVN_GI_75_WLO,WAX LAKE OUTLET,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_75_WLO_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,3509476.90317935,No
538292,GI_67_BBW_20180620_CS,CEMVN,CEMVN_GI_67_BBW,20 GRAND POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_67_BBW_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,5916152.56591349,No
538238,GI_66_BBW_20180620_CS,CEMVN,CEMVN_GI_66_BBW,MORGAN CITY DOCKS EAST,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_66_BBW_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,4703319.06480483,No
538259,GI_69_M99_20180620_CS,CEMVN,CEMVN_GI_69_M99,MILE 99 POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_69_M99_20180620_CS.ZIP,2018-06-20,2018-06-20,CS,4345344.95556446,No
538226,CR_00_SWB_20180612_CS_PIP,CEMVN,CEMVN_CR_00_SWB,CALC. SALTWATER BARRIER,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_00_SWB_20180612_CS_PIP.ZIP,2018-06-12,2018-06-12,CS,3096177.04079905,No
538225,AS_06_BER_20180621_CS,CEMVN,CEMVN_AS_06_BER,BERWICK HARBOR,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_06_BER_20180621_CS.ZIP,2018-06-21,2018-06-21,CS,15101893.7910647,No
538258,AS_00_BLF_20180621_CS,CEMVN,CEMVN_AS_00_BLF,BERWICK LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_00_BLF_20180621_CS.ZIP,2018-06-21,2018-06-21,CS,1440742.39699458,No
538224,MD_29_RIB_20180622_AD,CEMVN,CEMVN_MD_29_RIB,RICH BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_29_RIB_20180622_AD.ZIP,2018-06-22,2018-06-22,AD,47701960.3320387,No
537994,MR_08_MED_20180625_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180625_CS.ZIP,2018-06-25,2018-06-25,CS,4227008.96542971,No
538247,MR_06_SDP_20180625_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180625_CS.ZIP,2018-06-25,2018-06-25,CS,5032081.1857632,No
538237,MR_16_ALH_20180626_CS,CEMVN,CEMVN_MR_16_ALH,ALHAMBRA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_16_ALH_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,5534918.70379339,No
538223,MR_13_GOU_20180626_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,3867754.13886352,No
538291,LK_04_PAL_20180626_CS,CEMVN,CEMVN_LK_04_PAL,PORT ALLEN LOCK FOREBAY,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/LK_04_PAL_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,681493.63299959,No
538274,GI_71_A2W_20180626_CS,CEMVN,CEMVN_GI_71_A2W,ATCHAFALAYA TO WAX LAKE,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_71_A2W_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,4032388.42068955,No
538246,GI_72_A2W_20180626_CS,CEMVN,CEMVN_GI_72_A2W,ATCHAFALAYA TO WAX LAKE,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_72_A2W_20180626_CS.ZIP,2018-06-26,2018-06-26,CS,3638991.46306492,No
537993,MD_03_AR2_20180703_CS,CEMVN,CEMVN_MD_03_AR2,ARLINGTON - SHEET 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_03_AR2_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,25158254.6933454,No
538273,MR_29_RIB_20180702_CS,CEMVN,CEMVN_MR_29_RIB,RICH BEND RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_29_RIB_20180702_CS.ZIP,2018-07-02,2018-07-02,CS,334497.29067393,No
538222,MR_48_FRV_20180702_CS,CEMVN,CEMVN_MR_48_FRV,FAIRVIEW RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_48_FRV_20180702_CS.ZIP,2018-07-02,2018-07-02,CS,4153124.40495166,No
538290,MS_39_WIL_20180703_CS,CEMVN,CEMVN_MS_39_WIL,WILKERSON POINT,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_39_WIL_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,39276090.3722237,No
538293,CR_34_BARX_20180614_AD,CEMVN,CEMVN_CR_34_BAR,BAR SHEET 34,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_34_BARX_20180614_AD.ZIP,2018-06-14,2018-06-14,AD,121309177.338397,No
538236,CR_34_BAR_20180614_AD,CEMVN,CEMVN_CR_34_BAR,BAR SHEET 34,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_34_BAR_20180614_AD.ZIP,2018-06-14,2018-06-14,AD,121309177.338397,No
538272,MD_22_SMB_20180628_AD,CEMVN,CEMVN_MD_22_SMB,SMOKE BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_22_SMB_20180628_AD.ZIP,2018-06-28,2018-06-28,AD,55870434.9435739,No
538245,CR_30_BAR_20180627_AD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,8211178.39650824,No
538235,BH_01_DEV_20180627_CS,CEMVN,CEMVN_BH_01_DEV,BATON ROUGE HARBOR,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/BH_01_DEV_20180627_CS.ZIP,2018-06-27,2018-06-27,CS,4783771.02066436,No
538244,MD_02_AR1_20180703_CS,CEMVN,CEMVN_MD_02_AR1,ARLINGTON - SHEET 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_02_AR1_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,21675630.6256528,No
537977,IW_11_DAD_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,22324698.9287695,No
537987,IW_11_DAD_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,18821907.3900678,No
537976,IW_10_BRW_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_10_BRW,IWW JAX TO MIA (BROWARD COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_10_BRW_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,11187218.8632143,No
537986,IW_10_BRW_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_10_BRW,IWW JAX TO MIA (BROWARD COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_10_BRW_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,12239509.1769327,No
537975,IW_09_PLB_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_09_PLB,IWW JAX TO MIA (PALM BEACH COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_09_PLB_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,21154560.398304,No
